,Date,Country/Region,Continent,Days,Growth Rate,New cases,Total cases
18941,2020-05-06,Slovakia,Europe,105,0.36733540548177457,8,1429
18942,2020-05-06,Slovenia,Europe,105,0.1941747572815534,3,1448
18943,2020-05-06,Somalia,Africa,105,7.052113041223749,38,873
18944,2020-05-06,South Africa,Africa,105,5.198913743385872,236,7808
18945,2020-05-06,South Korea,Asia,105,0.055541155996593476,4,10810
18946,2020-05-06,South Sudan,Africa,105,5.2631578947368425,6,58
18947,2020-05-06,Spain,Europe,105,0.4679801376369063,996,220325
18948,2020-05-06,Sri Lanka,Asia,105,2.8594334580438265,26,797
18949,2020-05-06,Sudan,Africa,105,9.13516609392898,74,852
18950,2020-05-06,Suriname,South America,105,0.0,0,10
18951,2020-05-06,Sweden,Europe,105,2.0988324259982147,702,23918
18952,2020-05-06,Switzerland,Europe,105,0.2370269476270598,51,30060
18953,2020-05-06,Syria,Asia,105,0.4524886877828054,1,45
18954,2020-05-06,Taiwan,Asia,105,0.45808520384791573,1,439
18955,2020-05-06,Tajikistan,Asia,105,32.91139240506329,86,379
18956,2020-05-06,Tanzania,Africa,105,0.0,0,480
18957,2020-05-06,Thailand,Asia,105,0.19464393583461975,1,2989
18958,2020-05-06,Togo,Africa,105,0.7949125596184419,0,128
18959,2020-05-06,Trinidad and Tobago,North America,105,0.0,0,116
18960,2020-05-06,Tunisia,Africa,105,0.5307646943188521,3,1025
18961,2020-05-06,Turkey,Asia,105,1.46281795799873,2253,131744
18962,2020-05-06,USA,North America,105,2.1388975033253037,25256,1233527
18963,2020-05-06,Uganda,Africa,105,3.1779661016949152,2,100
18964,2020-05-06,Ukraine,Europe,105,3.775026001040042,487,13184
18965,2020-05-06,United Arab Emirates,Asia,105,3.677371904878647,546,15738
18966,2020-05-06,United Kingdom,Europe,105,1.7700423817334519,3836,200616
18967,2020-05-06,Uruguay,South America,105,0.7559721802237679,3,673
18968,2020-05-06,Uzbekistan,Asia,105,1.3491189427312775,26,2233
18969,2020-05-06,Venezuela,South America,105,2.445803224013341,18,379
18970,2020-05-06,Vietnam,Asia,105,0.07385524372230429,0,271
18971,2020-05-06,Yemen,Asia,105,22.78481012658228,3,25
18972,2020-05-06,Zambia,Africa,105,5.572289156626506,8,146
18973,2020-05-06,Zimbabwe,Africa,105,-3.5294117647058822,0,34
18974,2020-05-07,Afghanistan,Asia,106,6.934144640933004,171,3563
18975,2020-05-07,Albania,Europe,106,1.295210166177908,10,842
18976,2020-05-07,Algeria,Africa,106,3.6745515555739674,185,5182
18977,2020-05-07,Andorra,Europe,106,0.13326226012793177,1,752
18978,2020-05-07,Angola,Africa,106,0.5617977528089888,0,36
18979,2020-05-07,Antigua and Barbuda,North America,106,0.0,0,25
18980,2020-05-07,Argentina,South America,106,2.730618544461593,163,5371
18981,2020-05-07,Armenia,Asia,106,4.636515404461982,102,2884
18982,2020-05-07,Australia,Australasia,106,0.33186806788739776,19,6913
18983,2020-05-07,Austria,Europe,106,0.24775234981610134,68,15752
18984,2020-05-07,Azerbaijan,Asia,106,3.0076646938973512,77,2204
18985,2020-05-07,Bahamas,North America,106,2.050113895216401,0,92
18986,2020-05-07,Bahrain,Asia,106,4.875059939261548,265,4199
18987,2020-05-07,Bangladesh,Asia,106,6.648863199868303,706,12425
18988,2020-05-07,Barbados,North America,106,0.24390243902439024,0,82
18989,2020-05-07,Belarus,Europe,106,4.71908401926778,913,20168
18990,2020-05-07,Belgium,Europe,106,0.75252191725027,639,51420
18991,2020-05-07,Belize,North America,106,0.0,0,18
18992,2020-05-07,Benin,Africa,106,9.652509652509652,44,140
18993,2020-05-07,Bhutan,Asia,106,0.0,0,7
18994,2020-05-07,Bolivia,South America,106,6.755860238832375,195,2081
18995,2020-05-07,Bosnia and Herzegovina,Europe,106,1.9295904752129736,40,2027
18996,2020-05-07,Botswana,Africa,106,0.0,0,23
18997,2020-05-07,Brazil,South America,106,6.573854509293965,9162,135773
18998,2020-05-07,Brunei,Asia,106,0.43227665706051865,2,141
18999,2020-05-07,Bulgaria,Europe,106,2.7386085537816105,51,1829
19000,2020-05-07,Burkina Faso,Africa,106,2.408947519357614,7,736
19001,2020-05-07,Burundi,Africa,106,0.0,0,15
19002,2020-05-07,Cabo Verde,Africa,106,7.0588235294117645,27,218
19003,2020-05-07,Cambodia,Asia,106,0.0,0,122
19004,2020-05-07,Cameroon,Africa,106,1.7564944069520199,2,2267
19005,2020-05-07,Canada,North America,106,2.613947582059001,1507,66201
19006,2020-05-07,Central African Republic,Africa,106,5.116279069767442,0,94
19007,2020-05-07,Chad,Africa,106,16.444981862152357,83,253
19008,2020-05-07,Chile,South America,106,5.589762712481014,1533,24581
19009,2020-05-07,China,Asia,106,0.003810948378322373,5,83975
19010,2020-05-07,Colombia,South America,106,5.088002999835947,497,9456
19011,2020-05-07,Comoros,Africa,106,20.0,0,8
19012,2020-05-07,Costa Rica,North America,106,0.8506113769271665,4,765
19013,2020-05-07,Croatia,Europe,106,0.35061120060646267,6,2125
19014,2020-05-07,Cuba,North America,106,1.3990988854636,26,1729
19015,2020-05-07,Cyprus,Asia,106,0.5686988171064604,6,889
19016,2020-05-07,Czechia,Europe,106,0.6987164881901725,57,8031
19017,2020-05-07,Denmark,Europe,106,1.3513243378310844,145,10281
19018,2020-05-07,Djibouti,Africa,106,0.37466547725245314,9,1133
19019,2020-05-07,Dominica,North America,106,0.0,0,16
19020,2020-05-07,Dominican Republic,North America,106,3.5634586925371727,288,9095
19021,2020-05-07,Ecuador,South America,106,1.8227541983161712,-1583,30298
19022,2020-05-07,Egypt,Africa,106,4.960053262316911,393,7981
19023,2020-05-07,El Salvador,North America,106,8.412162162162161,62,695
19024,2020-05-07,Equatorial Guinea,Africa,106,6.801974766867801,0,439
19025,2020-05-07,Eritrea,Africa,106,0.0,0,39
19026,2020-05-07,Estonia,Europe,106,0.2457002457002457,7,1720
19027,2020-05-07,Eswatini,Africa,106,7.223113964686998,30,153
19028,2020-05-07,Ethiopia,Africa,106,7.503234152652006,29,191
19029,2020-05-07,Fiji,Australasia,106,0.0,0,18
19030,2020-05-07,Finland,Europe,106,1.8245897426484086,100,5673
19031,2020-05-07,France,Europe,106,0.7456278827546756,694,174918
19032,2020-05-07,Gabon,Africa,106,8.45,107,504
19033,2020-05-07,Gambia,Africa,106,1.1627906976744187,1,18
19034,2020-05-07,Georgia,Asia,106,1.0959814015277316,5,615
19035,2020-05-07,Germany,Europe,106,0.5335867960282874,1268,169430
19036,2020-05-07,Ghana,Africa,106,6.686489230546087,0,3091
19037,2020-05-07,Greece,Europe,106,0.4380333811645647,15,2678
19038,2020-05-07,Grenada,North America,106,0.0,0,21
19039,2020-05-07,Guatemala,North America,106,3.7637219027705173,34,832
19040,2020-05-07,Guinea,Africa,106,3.835770528683915,71,1927
19041,2020-05-07,Guinea-Bissau,Africa,106,14.467483506126296,89,564
19042,2020-05-07,Guyana,South America,106,2.428256070640177,0,93
19043,2020-05-07,Haiti,North America,106,8.477842003853565,28,129
19044,2020-05-07,Honduras,North America,106,10.1519025417356,224,1685
19045,2020-05-07,Hungary,Europe,106,1.3542548342991079,39,3150
19046,2020-05-07,Iceland,Europe,106,0.03334444814938312,2,1801
19047,2020-05-07,India,Asia,106,6.723191214470284,3364,56351
19048,2020-05-07,Indonesia,Asia,106,3.2182338838572195,338,12776
19049,2020-05-07,Iran,Asia,106,1.3351942590839934,1485,103135
19050,2020-05-07,Iraq,Asia,106,2.678571428571429,63,2543
19051,2020-05-07,Ireland,Europe,106,1.1001510546526654,137,22385
19052,2020-05-07,Israel,Asia,106,0.24068570867205344,71,16381
19053,2020-05-07,Italy,Europe,106,0.6125801255742352,1401,215858
19054,2020-05-07,Ivory Coast,Africa,106,2.831594634873323,55,1571
19055,2020-05-07,Jamaica,North America,106,1.0508617065994115,10,488
19056,2020-05-07,Japan,Asia,106,0.902781401659448,98,15553
19057,2020-05-07,Jordan,Asia,106,1.4382402707275803,21,494
19058,2020-05-07,Kazakhstan,Asia,106,3.405119486162274,156,4578
19059,2020-05-07,Kenya,Africa,106,6.4203060843598365,25,607
19060,2020-05-07,Kuwait,Asia,106,6.735590055668891,278,6567
19061,2020-05-07,Kyrgyzstan,Asia,106,2.9759093056211623,24,895
19062,2020-05-07,Laos,Asia,106,0.0,0,19
19063,2020-05-07,Latvia,Europe,106,0.8482142857142857,9,909
19064,2020-05-07,Lebanon,Asia,106,1.359275053304904,34,784
19065,2020-05-07,Lesotho,Africa,106,0.0,0,0
19066,2020-05-07,Liberia,Africa,106,4.065040650406504,11,189
19067,2020-05-07,Libya,Africa,106,0.3154574132492114,0,64
19068,2020-05-07,Liechtenstein,Europe,106,0.0,0,82
19069,2020-05-07,Lithuania,Europe,106,0.37958667229017296,5,1433
19070,2020-05-07,Luxembourg,Europe,106,0.24476617019060515,8,3859
19071,2020-05-07,Madagascar,Africa,106,7.249999999999999,35,193
19072,2020-05-07,Malawi,Africa,106,2.4154589371980677,0,43
19073,2020-05-07,Malaysia,Asia,106,0.9113971624541953,39,6467
19074,2020-05-07,Maldives,Asia,106,4.439091534755677,31,648
19075,2020-05-07,Mali,Africa,106,3.491436100131752,19,650
19076,2020-05-07,Malta,Europe,106,0.7471980074719801,2,486
19077,2020-05-07,Mauritania,Africa,106,0.0,0,8
19078,2020-05-07,Mauritius,Africa,106,0.0,0,332
19079,2020-05-07,Mexico,North America,106,5.718148741749018,1982,29616
19080,2020-05-07,Moldova,Europe,106,2.5351854398753035,129,4605
19081,2020-05-07,Monaco,Europe,106,0.0,0,95
19082,2020-05-07,Mongolia,Asia,106,0.9900990099009901,0,41
19083,2020-05-07,Montenegro,Europe,106,0.12368583797155226,0,324
19084,2020-05-07,Morocco,Africa,106,3.13420841146531,140,5548
19085,2020-05-07,Mozambique,Africa,106,0.4962779156327544,0,81
19086,2020-05-07,Myanmar,Asia,106,3.071253071253071,15,176
19087,2020-05-07,Namibia,Africa,106,0.0,0,16
19088,2020-05-07,Nepal,Asia,106,9.722222222222223,2,101
19089,2020-05-07,Netherlands,Europe,106,0.7452279264359801,455,41973
19090,2020-05-07,New Zealand,Australasia,106,0.04032258064516129,1,1490
19091,2020-05-07,Nicaragua,North America,106,2.5641025641025643,0,16
19092,2020-05-07,Niger,Africa,106,1.178318931657502,11,781
19093,2020-05-07,Nigeria,Africa,106,7.596288632267539,381,3526
19094,2020-05-07,North Macedonia,Europe,106,0.8609444299504304,33,1572
19095,2020-05-07,Norway,Europe,106,0.56623716529092,38,8034
19096,2020-05-07,Oman,Asia,106,3.4417795811897687,55,2958
19097,2020-05-07,Pakistan,Asia,106,5.37573428585939,1791,26435
19098,2020-05-07,Panama,North America,106,2.0797134379427407,137,7868
19099,2020-05-07,Papua New Guinea,Australasia,106,0.0,0,8
19100,2020-05-07,Paraguay,South America,106,4.291044776119403,22,462
19101,2020-05-07,Peru,South America,106,6.20248844208632,3709,58526
19102,2020-05-07,Philippines,Asia,106,2.9032191879193254,339,10343
19103,2020-05-07,Poland,Europe,106,2.3249023179498587,307,15047
19104,2020-05-07,Portugal,Europe,106,1.1784706927862139,533,26715
19105,2020-05-07,Qatar,Asia,106,4.68593287150421,918,18890
19106,2020-05-07,Romania,Europe,106,2.556497583842125,392,14499
19107,2020-05-07,Russia,Europe,106,6.822333616815731,11231,177160
19108,2020-05-07,Rwanda,Africa,106,1.2121212121212122,3,271
19109,2020-05-07,Saint Kitts and Nevis,North America,106,0.0,0,15
19110,2020-05-07,Saint Lucia,North America,106,1.1111111111111112,0,18
19111,2020-05-07,Saint Vincent and the Grenadines,North America,106,1.1904761904761905,0,17
19112,2020-05-07,San Marino,Europe,106,1.4079785450888367,14,622
19113,2020-05-07,Sao Tome and Principe,Africa,106,29.790940766550527,13,187
19114,2020-05-07,Saudi Arabia,Asia,106,5.456932322692579,1793,33731
19115,2020-05-07,Senegal,Africa,106,5.620992992396004,59,1492
19116,2020-05-07,Serbia,Europe,106,1.0054409665473654,57,9848
19117,2020-05-07,Seychelles,Africa,106,0.0,0,11
19118,2020-05-07,Sierra Leone,Africa,106,7.607607607607607,6,231
19119,2020-05-07,Singapore,Asia,106,3.4768789090536245,741,20939
19120,2020-05-07,Slovakia,Europe,106,0.5340078695896571,16,1445
19121,2020-05-07,Slovenia,Europe,106,0.13850415512465375,1,1449
19122,2020-05-07,Somalia,Africa,106,6.246961594555177,55,928
19123,2020-05-07,South Africa,Africa,106,5.04054233683371,424,8232
19124,2020-05-07,South Korea,Asia,106,0.05366097366911533,12,10822
19125,2020-05-07,South Sudan,Africa,106,10.507246376811594,16,74
19126,2020-05-07,Spain,Europe,106,0.4436528910848111,1122,221447
19127,2020-05-07,Sri Lanka,Asia,106,3.0821030821030817,27,824
19128,2020-05-07,Sudan,Africa,106,8.825065274151434,78,930
19129,2020-05-07,Suriname,South America,106,0.0,0,10
19130,2020-05-07,Sweden,Europe,106,2.1756068324842674,705,24623
19131,2020-05-07,Switzerland,Europe,106,0.2058888200371799,66,30126
19132,2020-05-07,Syria,Asia,106,0.45045045045045046,0,45
19133,2020-05-07,Taiwan,Asia,106,0.36513007759014154,1,440
19134,2020-05-07,Tajikistan,Asia,106,25.821596244131456,82,461
19135,2020-05-07,Tanzania,Africa,106,0.0,0,480
19136,2020-05-07,Thailand,Asia,106,0.17420435510887772,3,2992
19137,2020-05-07,Togo,Africa,106,1.87207488299532,7,135
19138,2020-05-07,Trinidad and Tobago,North America,106,0.0,0,116
19139,2020-05-07,Tunisia,Africa,106,0.3330721003134796,1,1026
19140,2020-05-07,Turkey,Asia,106,1.4408164523787501,1977,133721
19141,2020-05-07,USA,North America,106,2.0728548510606215,27882,1261409
19142,2020-05-07,Uganda,Africa,106,2.680412371134021,1,101
19143,2020-05-07,Ukraine,Europe,106,3.5727717186912376,507,13691
19144,2020-05-07,United Arab Emirates,Asia,106,3.4721217937762123,502,16240
19145,2020-05-07,United Kingdom,Europe,106,1.7932483023252506,3771,204387
19146,2020-05-07,Uruguay,South America,106,0.9583707696915245,11,684
19147,2020-05-07,Uzbekistan,Asia,106,1.6251354279523296,65,2298
19148,2020-05-07,Venezuela,South America,106,1.9618528610354224,2,381
19149,2020-05-07,Vietnam,Asia,106,1.3119533527696796,17,288
19150,2020-05-07,Yemen,Asia,106,15.957446808510637,0,25
19151,2020-05-07,Zambia,Africa,106,4.871060171919771,7,153
19152,2020-05-07,Zimbabwe,Africa,106,0.0,0,34
19153,2020-05-08,Afghanistan,Asia,107,6.373508990564359,215,3778
19154,2020-05-08,Albania,Europe,107,1.3262599469496021,8,850
19155,2020-05-08,Algeria,Africa,107,3.5751378125748983,187,5369
19156,2020-05-08,Andorra,Europe,107,0.10649627263045794,0,752
19157,2020-05-08,Angola,Africa,107,4.301075268817204,7,43
19158,2020-05-08,Antigua and Barbuda,North America,107,0.0,0,25
19159,2020-05-08,Argentina,South America,107,3.1727784802850905,240,5611
19160,2020-05-08,Armenia,Asia,107,4.65234064105347,145,3029
19161,2020-05-08,Australia,Australasia,107,0.27868900049351175,5,6918
19162,2020-05-08,Austria,Europe,107,0.22553229444069264,22,15774
19163,2020-05-08,Azerbaijan,Asia,107,3.2569926788060823,75,2279
19164,2020-05-08,Bahamas,North America,107,2.0089285714285716,0,92
19165,2020-05-08,Bahrain,Asia,107,5.35047907211296,245,4444
19166,2020-05-08,Bangladesh,Asia,107,6.305055698371893,709,13134
19167,2020-05-08,Barbados,North America,107,0.24330900243309003,1,83
19168,2020-05-08,Belarus,Europe,107,4.561916918319272,933,21101
19169,2020-05-08,Belgium,Europe,107,0.8255290445040552,591,52011
19170,2020-05-08,Belize,North America,107,0.0,0,18
19171,2020-05-08,Benin,Africa,107,22.686567164179102,102,242
19172,2020-05-08,Bhutan,Asia,107,0.0,0,7
19173,2020-05-08,Bolivia,South America,107,6.9164265129683,185,2266
19174,2020-05-08,Bosnia and Herzegovina,Europe,107,2.139413419043793,43,2070
19175,2020-05-08,Botswana,Africa,107,0.0,0,23
19176,2020-05-08,Brazil,South America,107,7.115779036335187,11121,146894
19177,2020-05-08,Brunei,Asia,107,0.430416068866571,0,141
19178,2020-05-08,Bulgaria,Europe,107,2.874929258630447,43,1872
19179,2020-05-08,Burkina Faso,Africa,107,2.297562342392827,8,744
19180,2020-05-08,Burundi,Africa,107,0.0,0,15
19181,2020-05-08,Cabo Verde,Africa,107,6.5,12,230
19182,2020-05-08,Cambodia,Asia,107,0.0,0,122
19183,2020-05-08,Cameroon,Africa,107,1.7261742527482509,0,2267
19184,2020-05-08,Canada,North America,107,2.214733382549631,1473,67674
19185,2020-05-08,Central African Republic,Africa,107,14.171656686626747,49,143
19186,2020-05-08,Chad,Africa,107,14.742268041237114,7,260
19187,2020-05-08,Chile,South America,107,5.42662996731464,1391,25972
19188,2020-05-08,China,Asia,107,0.0028581295923592667,1,83976
19189,2020-05-08,Colombia,South America,107,5.289443309952944,595,10051
19190,2020-05-08,Comoros,Africa,107,16.666666666666664,0,8
19191,2020-05-08,Costa Rica,North America,107,0.8956796628029504,8,773
19192,2020-05-08,Croatia,Europe,107,0.6121680165756263,36,2161
19193,2020-05-08,Cuba,North America,107,1.079052310579404,12,1741
19194,2020-05-08,Cyprus,Asia,107,0.4303510758776896,2,891
19195,2020-05-08,Czechia,Europe,107,0.7437746563811344,46,8077
19196,2020-05-08,Denmark,Europe,107,1.3702681388012619,135,10416
19197,2020-05-08,Djibouti,Africa,107,0.40867093105899077,2,1135
19198,2020-05-08,Dominica,North America,107,0.0,0,16
19199,2020-05-08,Dominican Republic,North America,107,3.23233241652081,281,9376
19200,2020-05-08,Ecuador,South America,107,-0.4652395014183343,-1480,28818
19201,2020-05-08,Egypt,Africa,107,5.283901311122205,495,8476
19202,2020-05-08,El Salvador,North America,107,7.84557907845579,47,742
19203,2020-05-08,Equatorial Guinea,Africa,107,6.368772470467386,0,439
19204,2020-05-08,Eritrea,Africa,107,0.0,0,39
19205,2020-05-08,Estonia,Europe,107,0.2916472235184321,5,1725
19206,2020-05-08,Eswatini,Africa,107,7.014925373134329,6,159
19207,2020-05-08,Ethiopia,Africa,107,7.091346153846153,3,194
19208,2020-05-08,Fiji,Australasia,107,0.0,0,18
19209,2020-05-08,Finland,Europe,107,1.745842802005555,65,5738
19210,2020-05-08,France,Europe,107,0.8406749428729203,1284,176202
19211,2020-05-08,Gabon,Africa,107,12.472647702407002,116,620
19212,2020-05-08,Gambia,Africa,107,3.3707865168539324,2,20
19213,2020-05-08,Georgia,Asia,107,1.116584564860427,8,623
19214,2020-05-08,Germany,Europe,107,0.585257547789892,1158,170588
19215,2020-05-08,Ghana,Africa,107,11.789918116683726,921,4012
19216,2020-05-08,Greece,Europe,107,0.4885014279272509,13,2691
19217,2020-05-08,Grenada,North America,107,0.0,0,21
19218,2020-05-08,Guatemala,North America,107,4.896843151876708,68,900
19219,2020-05-08,Guinea,Africa,107,4.54203801138194,82,2009
19220,2020-05-08,Guinea-Bissau,Africa,107,13.704758031720212,30,594
19221,2020-05-08,Guyana,South America,107,2.5806451612903225,1,94
19222,2020-05-08,Haiti,North America,107,10.051993067590988,17,146
19223,2020-05-08,Honduras,North America,107,9.721656483367278,86,1771
19224,2020-05-08,Hungary,Europe,107,1.1583756998519852,28,3178
19225,2020-05-08,Iceland,Europe,107,0.022224691632403603,0,1801
19226,2020-05-08,India,Asia,107,6.489976214746856,3344,59695
19227,2020-05-08,Indonesia,Asia,107,3.0975735673722253,336,13112
19228,2020-05-08,Iran,Asia,107,1.4302499739220969,1556,104691
19229,2020-05-08,Iraq,Asia,107,2.47520761106184,60,2603
19230,2020-05-08,Ireland,Europe,107,0.9330292349160274,156,22541
19231,2020-05-08,Israel,Asia,107,0.2791996277338297,55,16436
19232,2020-05-08,Italy,Europe,107,0.6031044775006037,1327,217185
19233,2020-05-08,Ivory Coast,Africa,107,2.6895187870797628,31,1602
19234,2020-05-08,Jamaica,North America,107,0.8750000000000001,2,490
19235,2020-05-08,Japan,Asia,107,0.7496989550828035,87,15640
19236,2020-05-08,Jordan,Asia,107,1.949398589796765,14,508
19237,2020-05-08,Kazakhstan,Asia,107,4.137993480622963,256,4834
19238,2020-05-08,Kenya,Africa,107,5.502645502645502,14,621
19239,2020-05-08,Kuwait,Asia,107,7.143774481474346,641,7208
19240,2020-05-08,Kyrgyzstan,Asia,107,2.5546605293440736,11,906
19241,2020-05-08,Laos,Asia,107,0.0,0,19
19242,2020-05-08,Latvia,Europe,107,1.081916537867079,19,928
19243,2020-05-08,Lebanon,Asia,107,1.5481500918394122,12,796
19244,2020-05-08,Lesotho,Africa,107,0.0,0,0
19245,2020-05-08,Liberia,Africa,107,4.545454545454545,10,199
19246,2020-05-08,Libya,Africa,107,0.3144654088050315,0,64
19247,2020-05-08,Liechtenstein,Europe,107,0.0,0,82
19248,2020-05-08,Lithuania,Europe,107,0.3641966661997479,3,1436
19249,2020-05-08,Luxembourg,Europe,107,0.24416852823523302,12,3871
19250,2020-05-08,Madagascar,Africa,107,5.213270142180095,0,193
19251,2020-05-08,Malawi,Africa,107,1.8957345971563981,0,43
19252,2020-05-08,Malaysia,Asia,107,0.7368028352919231,68,6535
19253,2020-05-08,Maldives,Asia,107,6.948447006083894,96,744
